school,survey,path84103650,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84103650/pupilsgr.json
47154034,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/47154034/pupilsgr.json
47154034,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/47154034/custodiansfsk.json
47154034,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/47154034/custodiansgr.json
62124821,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62124821/pupilsgr.json
62124821,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62124821/custodiansfsk.json
62124821,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62124821/custodiansgrsar.json
62124821,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62124821/custodiansgr.json
62111546,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62111546/pupilsgr.json
62111546,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62111546/custodiansfsk.json
62111546,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62111546/custodiansgrsar.json
62111546,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62111546/custodiansgr.json
16608096,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16608096/custodiansgrsar.json
11067147,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11067147/custodiansgrsar.json
10603399,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10603399/custodiansgrsar.json
10589922,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10589922/custodiansgrsar.json
10355560,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10355560/custodiansgrsar.json
10327429,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10327429/custodiansgrsar.json
33433534,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33433534/custodiansgrsar.json
32948685,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/32948685/custodiansgrsar.json
32737588,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/32737588/custodiansgrsar.json
32736550,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/32736550/custodiansgrsar.json
32571908,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/32571908/pupilsgr.json
32571908,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/32571908/custodiansgrsar.json
32571908,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/32571908/custodiansgr.json
32482385,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/32482385/custodiansgrsar.json
32415691,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/32415691/custodiansgrsar.json
87086776,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87086776/custodiansgrsar.json
86490934,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/86490934/custodiansgrsar.json
48412612,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/48412612/pupilsgy.json
25985417,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/25985417/pupilsgy.json
52942981,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/52942981/pupilsgy.json
99147574,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/99147574/pupilsgy.json
11341077,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11341077/pupilsgy.json
41285467,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/41285467/custodiansfsk.json
41285467,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/41285467/custodiansgr.json
16130958,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16130958/pupilsgy.json
15609112,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/15609112/pupilsgy.json
86180350,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/86180350/custodiansgrsar.json
85694598,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/85694598/custodiansgrsar.json
85317157,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/85317157/custodiansgrsar.json
85295425,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/85295425/custodiansgrsar.json
97866187,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/97866187/custodiansgrsar.json
96451941,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/96451941/custodiansgrsar.json
96260440,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/96260440/custodiansgrsar.json
96260440,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/96260440/custodiansgr.json
89676283,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/89676283/custodiansgrsar.json
21937355,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/21937355/pupilsgr.json
21937355,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/21937355/custodiansfsk.json
21937355,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/21937355/custodiansgr.json
80475127,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/80475127/custodiansgrsar.json
80406183,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/80406183/custodiansgrsar.json
80178314,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/80178314/custodiansgrsar.json
80152257,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/80152257/custodiansgrsar.json
86484303,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/86484303/pupilsgr.json
86484303,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/86484303/custodiansgrsar.json
86484303,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/86484303/custodiansgr.json
69271071,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/69271071/pupilsgy.json
64740897,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/64740897/pupilsgy.json
84978846,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84978846/pupilsgy.json
37471443,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37471443/pupilsgy.json
99710631,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/99710631/pupilsgy.json
14586562,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/14586562/pupilsgy.json
99356671,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/99356671/pupilsgy.json
99279503,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/99279503/pupilsgy.json
97651849,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/97651849/pupilsgy.json
11311971,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11311971/pupilsgy.json
10193789,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10193789/pupilsgy.json
65034473,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65034473/pupilsgy.json
64685315,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/64685315/pupilsgy.json
31771188,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/31771188/pupilsgr.json
31771188,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/31771188/pupilsgy.json
79957690,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/79957690/custodiansgrsar.json
75316441,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75316441/custodiansgrsar.json
75101306,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75101306/custodiansgrsar.json
74853307,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/74853307/custodiansgrsar.json
74131552,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/74131552/custodiansgrsar.json
74084060,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/74084060/custodiansgrsar.json
73793883,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/73793883/custodiansgrsar.json
73666149,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/73666149/custodiansgrsar.json
71252203,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71252203/custodiansgrsar.json
69173136,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/69173136/custodiansgrsar.json
68345926,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/68345926/custodiansfsk.json
68345926,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/68345926/custodiansgrsar.json
99561191,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/99561191/custodiansgrsar.json
97752911,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/97752911/pupilsgy.json
57999564,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57999564/pupilsgy.json
57446690,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57446690/pupilsgy.json
23384476,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/23384476/pupilsgy.json
16374064,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16374064/pupilsgy.json
86212202,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/86212202/pupilsgy.json
76054399,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/76054399/pupilsgy.json
74812809,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/74812809/pupilsgy.json
19051089,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19051089/pupilsgy.json
19005839,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19005839/pupilsgy.json
53821161,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53821161/pupilsgy.json
53432700,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53432700/pupilsgy.json
38311488,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/38311488/pupilsgy.json
95992977,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/95992977/pupilsgy.json
28627819,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/28627819/pupilsgy.json
62078083,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62078083/pupilsgr.json
62078083,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62078083/custodiansfsk.json
62078083,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62078083/custodiansgr.json
97090958,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/97090958/pupilsgy.json
20061769,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/20061769/pupilsgy.json
35230892,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35230892/pupilsgy.json
22239675,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/22239675/pupilsgy.json
75027822,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75027822/pupilsgy.json
39199869,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39199869/pupilsgy.json
29221653,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29221653/pupilsgy.json
23372675,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/23372675/pupilsgy.json
21363125,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/21363125/pupilsgy.json
19599583,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19599583/pupilsgy.json
19100658,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19100658/pupilsgy.json
18768922,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/18768922/pupilsgy.json
88770449,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88770449/pupilsgy.json
43362307,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43362307/pupilsgr.json
43362307,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43362307/custodiansgrsar.json
43362307,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43362307/custodiansgr.json
43351950,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43351950/pupilsgr.json
43351950,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43351950/custodiansgr.json
43348908,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43348908/pupilsgr.json
43348908,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43348908/custodiansfsk.json
43348908,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43348908/custodiansgr.json
43334647,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43334647/pupilsgr.json
43334647,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43334647/custodiansfsk.json
43334647,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43334647/custodiansgr.json
43313472,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43313472/pupilsgr.json
43313472,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43313472/custodiansfsk.json
43313472,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43313472/custodiansgr.json
43289917,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43289917/pupilsgr.json
43289917,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43289917/custodiansfsk.json
43289917,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43289917/custodiansgrsar.json
43289917,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43289917/custodiansgr.json
43289789,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43289789/custodiansfsk.json
43289789,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43289789/custodiansgrsar.json
43289789,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43289789/custodiansgr.json
43269172,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43269172/pupilsgr.json
43269172,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43269172/custodiansfsk.json
43269172,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43269172/custodiansgr.json
43261877,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43261877/pupilsgr.json
43261877,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43261877/custodiansfsk.json
43261877,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43261877/custodiansgr.json
43238662,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43238662/pupilsgr.json
43238662,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43238662/custodiansfsk.json
43238662,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43238662/custodiansgrsar.json
43238662,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43238662/custodiansgr.json
43235171,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43235171/pupilsgr.json
43235171,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43235171/custodiansfsk.json
43235171,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43235171/custodiansgr.json
55024806,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/55024806/pupilsgr.json
55024806,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/55024806/custodiansfsk.json
55024806,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/55024806/custodiansgr.json
55017747,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/55017747/pupilsgr.json
55017747,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/55017747/custodiansgrsar.json
55017747,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/55017747/custodiansgr.json
54990077,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54990077/pupilsgr.json
54990077,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54990077/custodiansgr.json
54962744,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54962744/pupilsgr.json
54962744,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54962744/custodiansfsk.json
54962744,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54962744/custodiansgr.json
54957877,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54957877/pupilsgr.json
54957877,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54957877/custodiansfsk.json
54957877,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54957877/custodiansgr.json
37658022,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37658022/pupilsgr.json
37658022,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37658022/custodiansfsk.json
37658022,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37658022/custodiansgr.json
37648907,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37648907/pupilsgr.json
37648907,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37648907/custodiansfsk.json
37648907,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37648907/custodiansgrsar.json
37648907,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37648907/custodiansgr.json
37626171,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37626171/pupilsgr.json
37626171,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37626171/custodiansfsk.json
37626171,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37626171/custodiansgrsar.json
37626171,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37626171/custodiansgr.json
88233361,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88233361/pupilsgr.json
88233361,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88233361/custodiansfsk.json
88233361,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88233361/custodiansgr.json
88207548,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88207548/pupilsgr.json
88207548,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88207548/custodiansfsk.json
88207548,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88207548/custodiansgrsar.json
88207548,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88207548/custodiansgr.json
88195519,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88195519/custodiansfsk.json
88195519,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88195519/custodiansgrsar.json
88195519,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88195519/custodiansgr.json
87544967,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87544967/pupilsgr.json
87544967,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87544967/custodiansgr.json
87542831,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87542831/pupilsgr.json
87542831,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87542831/custodiansfsk.json
87542831,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87542831/custodiansgr.json
87531665,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87531665/pupilsgr.json
87531665,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87531665/custodiansgrsar.json
87531665,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87531665/custodiansgr.json
87530959,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87530959/pupilsgr.json
87530959,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87530959/custodiansfsk.json
87530959,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87530959/custodiansgr.json
87521048,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87521048/pupilsgr.json
87521048,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87521048/custodiansfsk.json
87521048,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87521048/custodiansgrsar.json
87521048,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87521048/custodiansgr.json
87519348,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87519348/pupilsgr.json
87519348,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87519348/custodiansfsk.json
87519348,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87519348/custodiansgrsar.json
87519348,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87519348/custodiansgr.json
87516620,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87516620/pupilsgr.json
87516620,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87516620/custodiansgrsar.json
87516620,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87516620/custodiansgr.json
87496094,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87496094/pupilsgr.json
87496094,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87496094/custodiansfsk.json
87496094,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87496094/custodiansgrsar.json
87496094,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87496094/custodiansgr.json
87472574,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87472574/pupilsgr.json
87472574,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87472574/custodiansgr.json
87469558,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87469558/pupilsgr.json
87469558,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87469558/custodiansfsk.json
87469558,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87469558/custodiansgr.json
87453774,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87453774/pupilsgr.json
87453774,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87453774/custodiansfsk.json
87453774,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87453774/custodiansgr.json
87452784,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87452784/custodiansfsk.json
87452784,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87452784/custodiansgrsar.json
87452784,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87452784/custodiansgr.json
36630405,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36630405/pupilsgr.json
36630405,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36630405/custodiansfsk.json
36630405,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36630405/custodiansgr.json
36628382,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36628382/custodiansfsk.json
36628382,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36628382/custodiansgr.json
36590494,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36590494/pupilsgr.json
36590494,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36590494/custodiansgrsar.json
36590494,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36590494/custodiansgr.json
84230778,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84230778/pupilsgr.json
84230778,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84230778/custodiansgr.json
84230115,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84230115/pupilsgr.json
84230115,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84230115/custodiansgrsar.json
84230115,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84230115/custodiansgr.json
84214609,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84214609/pupilsgr.json
84214609,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84214609/custodiansfsk.json
84214609,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84214609/custodiansgr.json
84189577,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84189577/pupilsgr.json
84189577,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84189577/custodiansgr.json
82854505,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82854505/pupilsgr.json
82854505,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82854505/custodiansfsk.json
82854505,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82854505/custodiansgrsar.json
82854505,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82854505/custodiansgr.json
