school_type,dataset,path,size,md5
Gymnasieskola,"Elever med gymnasieexamen, antal totalt i hemkommunen, yrkesprogram, offentliga huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%20med%20gymnasieexamen%2C%20antal%20totalt%20i%20hemkommunen%2C%20yrkesprogram%2C%20offentliga%20huvudm%C3%A4n.csv,27187,147c675f467696102fa1c15ced4c656a
Gymnasieskola,"Elever med gymnasieexamen, antal totalt i skolkommunen, alla huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%20med%20gymnasieexamen%2C%20antal%20totalt%20i%20skolkommunen%2C%20alla%20huvudm%C3%A4n.csv,27738,53d3c3184d874dca6071344092209ba4
Gymnasieskola,"Elever med gymnasieexamen, antal totalt i skolkommunen, enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%20med%20gymnasieexamen%2C%20antal%20totalt%20i%20skolkommunen%2C%20enskilda%20huvudm%C3%A4n.csv,25950,ad9eae1a27760d1db3fcbf4b6d91b812
Gymnasieskola,"Elever med gymnasieexamen, antal totalt i skolkommunen, högskoleförb. program, offentliga huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%20med%20gymnasieexamen%2C%20antal%20totalt%20i%20skolkommunen%2C%20h%C3%B6gskolef%C3%B6rb.%20program%2C%20offentliga%20huvudm%C3%A4n.csv,27050,6fc6ae1acf6262df9037130a5ff87952
Gymnasieskola,"Elever med gymnasieexamen, antal totalt i skolkommunen, högskolsförb. program enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%20med%20gymnasieexamen%2C%20antal%20totalt%20i%20skolkommunen%2C%20h%C3%B6gskolsf%C3%B6rb.%20program%20enskilda%20huvudm%C3%A4n.csv,25668,9003d979dd7ea772b066404d8e88bfc4
Gymnasieskola,"Elever med gymnasieexamen, antal totalt i skolkommunen, offentliga huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%20med%20gymnasieexamen%2C%20antal%20totalt%20i%20skolkommunen%2C%20offentliga%20huvudm%C3%A4n.csv,27522,6061897fd309e7fc5b2fe74d6cd4bcfc
Gymnasieskola,"Elever med gymnasieexamen, antal totalt i skolkommunen, yrkesprogram, enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%20med%20gymnasieexamen%2C%20antal%20totalt%20i%20skolkommunen%2C%20yrkesprogram%2C%20enskilda%20huvudm%C3%A4n.csv,25667,cefb8014f1ce4bb6f2dc158b394d1ea9
Gymnasieskola,"Elever med gymnasieexamen, antal totalt i skolkommunen, yrkesprogram, offentliga huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%20med%20gymnasieexamen%2C%20antal%20totalt%20i%20skolkommunen%2C%20yrkesprogram%2C%20offentliga%20huvudm%C3%A4n.csv,26684,80e3d1efd8579470addcb1d67d46145d
Gymnasieskola,"Elever, antal med utbildningsinnehåll ind. Pgm (IV) hos enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20med%20utbildningsinneh%C3%A5ll%20ind.%20Pgm%20%28IV%29%20hos%20enskilda%20huvudm%C3%A4n.csv,24778,b6223be3320b294411b0e5f65e42cef5
Gymnasieskola,"Elever, andel (%) folkbok. i komm. på utb. vid fristående gymnasieskolor ex. viss utb. (se def.)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbok.%20i%20komm.%20p%C3%A5%20utb.%20vid%20frist%C3%A5ende%20gymnasieskolor%20ex.%20viss%20utb.%20%28se%20def.%29.csv,35852,5844852fadf1c8fe1e55f6a7cc193399
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen som gick i annan kommunal gymnasieskola",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20annan%20kommunal%20gymnasieskola.csv,30783,b265db346845356516d6b9b0c91561bd
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen som gick i annan kommuns gymnasieskola",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20annan%20kommuns%20gymnasieskola.csv,65540,ff530b39782b639a3ac0677b9d7a7a9d
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen som gick i egna kommunens gymnasieskola",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20egna%20kommunens%20gymnasieskola.csv,48571,5bc6645b8b38ffc5e03b56f8ad5d13ce
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen som gick i fristående gymnasieskola belägen i annan kommun",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20frist%C3%A5ende%20gymnasieskola%20bel%C3%A4gen%20i%20annan%20kommun.csv,43415,07852aae9ff1e4d115721f394f06f94a
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen som gick i fristående gymnasieskola belägen i den egna kommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20frist%C3%A5ende%20gymnasieskola%20bel%C3%A4gen%20i%20den%20egna%20kommunen.csv,33107,eac0b577fb84641609b09053fdbf0dc1
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen som gick i gymnasieskola belägna i annan kommun",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20gymnasieskola%20bel%C3%A4gna%20i%20annan%20kommun.csv,36740,0d01ab771ba15996e627a00180f68f15
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen som gick i gymnasieskola belägna inom den egna kommen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20gymnasieskola%20bel%C3%A4gna%20inom%20den%20egna%20kommen.csv,36371,1f75b12a08cfc06f0bd4fda0a00b6781
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen som gick i gymnasieskola med en region som huvudman",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20gymnasieskola%20med%20en%20region%20som%20huvudman.csv,56446,ceff69b39d62a1f83c9785b2aa6e7799
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen/länet på högskoleförberedande program",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20h%C3%B6gskolef%C3%B6rberedande%20program.csv,39148,aea2ced3acf80397fe016e25b571e562
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen/länet på introduktionsprogram",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20introduktionsprogram.csv,38543,63912a4d36cac0422e1d48d1cbc27ebf
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen/länet på yrkesprogram",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20yrkesprogram.csv,39135,4428d7b064cd1ccb15a0aedeadba14cb
Gymnasieskola,"Elever, andel (%) folkbokförda i kommunen/länet som avslutat grundskolan på våren och ej går i gymn.skolan följande höst",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20som%20avslutat%20grundskolan%20p%C3%A5%20v%C3%A5ren%20och%20ej%20g%C3%A5r%20i%20gymn.skolan%20f%C3%B6ljande%20h%C3%B6st.csv,36165,b1d9e0686f4ef44f39252e04b16fca9e
Gymnasieskola,"Elever, andel (%) i fristående gymnasieskola, folkbokförda i kommen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20i%20frist%C3%A5ende%20gymnasieskola%2C%20folkbokf%C3%B6rda%20i%20kommen.csv,48637,8e02f0b0259337dacf2f539bf5b4003a
Gymnasieskola,"Elever, andel (%) kvinnor folkbokförda i kommunen/länet på högskoleförberedande program",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20kvinnor%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20h%C3%B6gskolef%C3%B6rberedande%20program.csv,39144,79085fed725514e9ecac9fe1cee02b2b
Gymnasieskola,"Elever, andel (%) kvinnor folkbokförda i kommunen/länet på introduktionsprogram",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20kvinnor%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20introduktionsprogram.csv,37835,87b16933bb09aa73a6753d270ea48b03
Gymnasieskola,"Elever, andel (%) kvinnor folkbokförda i kommunen/länet på yrkesprogram",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20kvinnor%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20yrkesprogram.csv,39121,a69452bee40fa6e09451f445825f7285
Gymnasieskola,"Elever, andel (%) med utländsk bakgrund i huvudmannens skolor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20med%20utl%C3%A4ndsk%20bakgrund%20i%20huvudmannens%20skolor.csv,28697,1ae3e4ff40b6fd370f361ada0d84bab5
Gymnasieskola,"Elever, andel (%) män folkbokförda i kommunen/länet på högskoleförberedande program",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20m%C3%A4n%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20h%C3%B6gskolef%C3%B6rberedande%20program.csv,39146,3df77bec73e527bb16bd1972f960ef0f
Gymnasieskola,"Elever, andel (%) män folkbokförda i kommunen/länet på introduktionsprogram",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20m%C3%A4n%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20introduktionsprogram.csv,38752,8d29c1f5b76ce4ad0ca90933b0a36706
Gymnasieskola,"Elever, andel (%) män folkbokförda i kommunen/länet på yrkesprogram",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20m%C3%A4n%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20yrkesprogram.csv,39137,75bc7d8f4cfbea51355dbc02874d4d56
Gymnasieskola,"Elever, andel (%) på program, BA",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20BA.csv,36372,2ffa7d42fa94ae878e9e754849c1e618
Gymnasieskola,"Elever, andel (%) på program, BF",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20BF.csv,36287,510d5a4faf652842d9c33975799fde09
Gymnasieskola,"Elever, andel (%) på program, EE",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20EE.csv,36344,821b226523f2ebfeb36b9bbe24da2ae7
Gymnasieskola,"Elever, andel (%) på program, FT",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20FT.csv,36407,22eb828fb46cb10c40ef220d322583fe
Gymnasieskola,"Elever, andel (%) på program, HA",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20HA.csv,36263,9c7d57c1c58ff5cbe28c47a5700e5b1b
Gymnasieskola,"Elever, andel (%) på program, HT",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20HT.csv,36263,6abd4239d9e4807d482c5cd0996dc926
Gymnasieskola,"Elever, andel (%) på program, HU",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20HU.csv,36254,296f38afa64c78253a9ff02ab5057ee1
Gymnasieskola,"Elever, andel (%) på program, HV",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20HV.csv,36258,78e9a822c9703025ebddadb6c0687a84
Gymnasieskola,"Elever, andel (%) på program, IM (uppgift om inriktning saknas)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20IM%20%28uppgift%20om%20inriktning%20saknas%29.csv,25979,3b99e7db4b6d046b0af913b912d169c6
Gymnasieskola,"Elever, andel (%) på program, IN",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20IN.csv,36301,adeb3fcb0c7d87815c7118b8e34ccdc1
Gymnasieskola,"Elever, andel (%) på program, NA",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20NA.csv,37410,3d3e265f0468dfbde74c0a3ff00d1f72
Gymnasieskola,"Elever, andel (%) på program, NB",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20NB.csv,36274,e7942ba416bf3627c0c8f33ca75c7ced
Gymnasieskola,"Elever, andel (%) på program, RL",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20RL.csv,36261,3808bda89cc0b8fe7abd6eef9f172527
Gymnasieskola,"Elever, andel (%) på program, RX",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20RX.csv,36258,83859bcfc3c4d13bc22b3ab64570bc09
Gymnasieskola,"Elever, andel (%) på program, SA",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20SA.csv,38621,d0f9290cb83f83e348ac597395e7cde0
Gymnasieskola,"Elever, andel (%) på program, TE",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20TE.csv,36766,6aa40f25ca067bc6298af7ce6c749944
Gymnasieskola,"Elever, andel (%) på program, VF",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20VF.csv,36258,790d8fc27d01943c659503579a92454b
Gymnasieskola,"Elever, andel (%) på program, VO",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20VO.csv,36281,89554dd48a48509d0683df038cb87926
Gymnasieskola,"Elever, andel (%) på individuella program, folkbokförda i kommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20individuella%20program%2C%20folkbokf%C3%B6rda%20i%20kommunen.csv,47585,14b31fc4dfeff1cd5d9ab38021b9c03a
Gymnasieskola,"Elever, andel (%) på program EK",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%20EK.csv,37325,0e643ff65f1fb75f92e61db9b5f4d465
Gymnasieskola,"Elever, andel (%) på program ES",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%20ES.csv,36475,186b47dda6a293985107916024c25f1a
Gymnasieskola,"Elever, andel (%) på program, IB",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20IB.csv,36254,b81eb0ddb468ed23ce5a99126dd91eb9
Gymnasieskola,"Elever, andel (%) på program, IMA",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20IMA.csv,36321,5ccbb74849da8aafaf8e53400a26d2fa
Gymnasieskola,"Elever, andel (%) på program, IMS",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20IMS.csv,36838,b43d240b6cdb59cf4af48fdf172099c8
Gymnasieskola,"Elever, andel (%) på program, IMV",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20IMV.csv,36259,9584f3d3ae1ab47f0d490d550432fd38
Gymnasieskola,"Elever, andel (%) på program, IMY",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20program%2C%20IMY.csv,36266,604a89e23718d5f75dd8a9b8dcd5e745
Gymnasieskola,"Elever, andel (%) på specialutformade program, folkbokförda i kommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20andel%20%28%25%29%20p%C3%A5%20specialutformade%20program%2C%20folkbokf%C3%B6rda%20i%20kommunen.csv,42486,78d2f0ccad4603f234df2463714de00b
Gymnasieskola,"Elever, antal folkbokförda i kommunen som gick i fristående gymnasieskola belägen i annan kommun",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20frist%C3%A5ende%20gymnasieskola%20bel%C3%A4gen%20i%20annan%20kommun.csv,30965,9a6e1b19c0f47424f4850aacf7b2b663
Gymnasieskola,"Elever, antal folkbokförda i kommunen som gick i fristående gymnasieskola belägen i den egna kommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20frist%C3%A5ende%20gymnasieskola%20bel%C3%A4gen%20i%20den%20egna%20kommunen.csv,28010,f49e989351320c34b3a0efe105b640d5
Gymnasieskola,"Elever, antal folkbokförda i kommunen som gick i annan kommunal gymnasieskola",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20annan%20kommunal%20gymnasieskola.csv,33331,bfd09a053c4fdbd976da06215b845517
Gymnasieskola,"Elever, antal folkbokförda i kommunen som gick i egna kommunens gymnasieskola",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20egna%20kommunens%20gymnasieskola.csv,33563,db5c15e60e73edd38a927c69b00a9569
Gymnasieskola,"Elever, antal folkbokförda i kommunen som gick i gymnasieskola med en region som huvudman",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20folkbokf%C3%B6rda%20i%20kommunen%20som%20gick%20i%20gymnasieskola%20med%20en%20region%20som%20huvudman.csv,25765,d5c637e1dda6171862124d636ea0f433
Gymnasieskola,"Elever, antal folkbokförda i kommunen/länet, alla program enligt Gy11",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%2C%20alla%20program%20enligt%20Gy11.csv,26261,2209cf48ec4d378fe57ec90f87c4ce5b
Gymnasieskola,"Elever, antal folkbokförda i kommunen/länet, alla program enligt Lpf 94",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%2C%20alla%20program%20enligt%20Lpf%2094.csv,26237,d241a73b2fdfca0bbfe61e65b9a66a55
Gymnasieskola,"Elever, antal hos alla huvudmän, enligt Gy11",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20hos%20alla%20huvudm%C3%A4n%2C%20enligt%20Gy11.csv,26023,0504c16fa6ed5b48826d88a6a3ed9df5
Gymnasieskola,"Elever, antal hos alla huvudmän, enligt Lpf 94",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20hos%20alla%20huvudm%C3%A4n%2C%20enligt%20Lpf%2094.csv,25991,dc8ad53253b81ede4eabfd5c6ee99c57
Gymnasieskola,"Elever, antal hos enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20hos%20enskilda%20huvudm%C3%A4n.csv,28991,d52a6b1bd955ea503c73ad3b894c6acf
Gymnasieskola,"Elever, antal hos enskilda huvudmän, enligt Gy11",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20hos%20enskilda%20huvudm%C3%A4n%2C%20enligt%20Gy11.csv,25254,9157371803205f077b4d627b5c5829e0
Gymnasieskola,"Elever, antal hos enskilda huvudmän, enligt Lpf 94",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20hos%20enskilda%20huvudm%C3%A4n%2C%20enligt%20Lpf%2094.csv,25255,6e9a2770dbdaf6d10a73e0f3b3efa45f
Gymnasieskola,"Elever, antal hos kommunala huvudmän, enligt Gy11",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20hos%20kommunala%20huvudm%C3%A4n%2C%20enligt%20Gy11.csv,25967,0ce263dd59ebb76c7b2abdd12b43422f
Gymnasieskola,"Elever, antal hos kommunala huvudmän, enligt Lpf 94",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20hos%20kommunala%20huvudm%C3%A4n%2C%20enligt%20Lpf%2094.csv,25922,b9dc16e4dfd325623e0a0132ec5e6dd4
Gymnasieskola,"Elever, antal hos offentliga huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20hos%20offentliga%20huvudm%C3%A4n.csv,34570,069b6b87545e965c9a69131e7787cf1c
Gymnasieskola,"Elever, antal kvinnor folkbokförda i kommunen/länet som avslutat grundskolan på våren",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20kvinnor%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20som%20avslutat%20grundskolan%20p%C3%A5%20v%C3%A5ren.csv,29567,b8652fedbdc10525a80159e0c7f69781
Gymnasieskola,"Elever, antal med utbildningsinnehåll ind. Pgm (IV) hos kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20med%20utbildningsinneh%C3%A5ll%20ind.%20Pgm%20%28IV%29%20hos%20kommunala%20huvudm%C3%A4n.csv,26686,5f871d01ae8072b2969f0e4902fcf696
Gymnasieskola,"Elever, antal med utbildningsinnehåll studieinriktning hos enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20med%20utbildningsinneh%C3%A5ll%20studieinriktning%20hos%20enskilda%20huvudm%C3%A4n.csv,25800,f9f436a8d586bdd81c305054ada07b9e
Gymnasieskola,"Elever, antal med utbildningsinnehåll studieinriktning hos kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20med%20utbildningsinneh%C3%A5ll%20studieinriktning%20hos%20kommunala%20huvudm%C3%A4n.csv,27949,38d9a5384a3f46ebdd86f9dcfb20fb39
Gymnasieskola,"Elever, antal med utbildningsinnehåll yrkesinriktning hos enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20med%20utbildningsinneh%C3%A5ll%20yrkesinriktning%20hos%20enskilda%20huvudm%C3%A4n.csv,26204,76e36ab2a9c9d5a1982538bb0e68beba
Gymnasieskola,"Elever, antal med utbildningsinnehåll yrkesinriktning hos kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20med%20utbildningsinneh%C3%A5ll%20yrkesinriktning%20hos%20kommunala%20huvudm%C3%A4n.csv,28009,3470af46dcae7cd29b8383797eeb302e
Gymnasieskola,"Elever, antal med utbildningsinnehåll övriga utbildningar hos kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20med%20utbildningsinneh%C3%A5ll%20%C3%B6vriga%20utbildningar%20hos%20kommunala%20huvudm%C3%A4n.csv,25469,36e5696833fe8183cb9087fe05a310da
Gymnasieskola,"Elever, antal män folkbokförda i kommunen/länet som avslutat grundskolan på våren",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20m%C3%A4n%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20som%20avslutat%20grundskolan%20p%C3%A5%20v%C3%A5ren.csv,29642,406b729fa730398ebb7418efc89b4462
